NL1	DN	本能
NL2	DN1	生存
NL3	D1	活着
NL4	D101	健全
	D102	躲避
	D103	攻击
	D104	呼吸
	D105	安全
NL3	D2	死亡
NL4	D211	疾病
	D212	自杀
	D213	灾难
	D214	危险
	D215	衰老
NL2	DN2	食物
NL3	D3	吃
NL4	D301	吃辣
	D302	吃酸
	D303	吃甜
	D304	吃苦
	D305	吃咸
NL3	D4	喝
NL4	D401	热的
	D402	冰的
	D403	饮品
	D404	酒精
	D405	药物
NL2	DN3	休息
NL3	D5	休息
NL4	D501	懒惰
	D502	发呆
	D503	安静
	D504	爱好
	D505	娱乐
NL3	D6	睡眠
NL4	D601	睡眠环境
	D602	睡眠质量
	D603	睡眠有梦
	D604	睡眠时间
	D605	昏迷
NL2	DN4	性爱
NL3	D7	生理
NL4	D701	性高潮
	D702	性刺激
	D703	性场景
	D704	性功能
	D705	性行为
NL3	D8	心理
NL4	D801	性癖好
	D802	性取向
	D803	性和谐
	D804	性冒险
	D805	性变态
SL1	DS	社会
SL2	DS1	社交
SL3	D9	亲情
SL4	D901	家庭
	D902	血缘
	D903	孝顺
	D904	宗族
	D905	教育
SL3	D10	友情
SL4	D101	朋友
	D102	合作
	D103	帮助
	D104	娱乐
	D105	八卦
SL3	D11	爱情
SL4	D1101	恋爱
	D1102	婚姻
	D1103	伴侣
	D1104	情感
	D1105	利益
SL2	DS2	审美
SL3	D12	视觉
SL4	D1201	艺术
	D1202	风景
	D1203	空间
	D1204	颜色
	D1205	颜值
SL3	D13	听觉
SL4	D1301	音乐
	D1302	语言
	D1303	称谓
	D1304	自然
	D1305	频率
SL3	D14	嗅觉
	D1401	香味
	D1402	臭味
	D1403	刺激味
	D1404	清凉味
	D1405	体味
SL3	D15	触觉
SL4	D1501	体感
	D1502	礼仪
	D1503	运动
	D1504	服装
	D1505	痛感
SL2	DS3	物质
SL3	D16	金钱
SL4	D1601	赚钱
	D1602	花钱
	D1603	骗钱
	D1604	抢钱
	D1605	印钱
SL3	D17	收藏
SL4	D1701	收集
	D1702	囤积
	D1703	拍卖
	D1704	珍藏
	D1705	纪念
SL3	D18	交易
SL4	D1801	购买
	D1802	投资
	D1803	交换
	D1804	出售
	D1805	赠予
SL2	DS4	掌控
SL3	D19	占有
SL4	D1901	索取
	D1902	掠夺
	D1903	杀戮
	D1904	控制
	D1905	强迫
SL3	D20	权力
SL4	D2001	决策
	D2002	命令
	D2003	指挥
	D2004	管理
	D2005	平等
SL2	DS5	成就
SL3	D21	成功
SL4	D2101	努力
	D2102	目标
	D2103	竞争
	D2104	赢
	D2105	证明
SL3	D22	荣誉
SL4	D2201	成名
	D2202	经历
	D2203	获奖
	D2204	信仰
	D2205	认可
DL1	DD	深层
DL2	DD1	爱
DL3	D23	悦己
DL4	D2301	接纳自己
	D2302	欣赏自己
	D2303	呵护自己
	D2304	讨好自己
	D2305	原谅自己
DL3	D24	博爱
DL4	D2401	热爱
	D2402	赞美
	D2403	理解
	D2404	包容
	D2405	保护
DL2	DD2	求知
DL3	D25	学习
DL4	D2501	阅读
	D2502	分享
	D2503	记忆
	D2504	计算
	D2505	模仿
DL3	D26	思考
DL4	D2601	回忆
	D2602	分析
	D2603	反思
	D2604	判断
	D2605	总结
DL2	DD3	探索
DL3	D27	冒险
DL4	D2701	选择
	D2702	尝试
	D2703	博弈
	D2704	信任
	D2705	挑战
DL3	D28	进步
	D2801	创新
	D2802	假设
	D2803	实验
	D2804	考察
	D2805	用心
DL2	DD4	自我实现
DL3	D29	生命意义
DL4	D2901	价值
	D2902	付出
	D2903	感恩
	D2904	牺牲
	D2905	实现
DL3	D30	追求圆满
DL4	D3001	遵从内心
	D3002	天人和一
	D3003	此生无悔
	D3004	因果循环
	D3005	顺其自然
